[GLOBAL]
[main] [load-time] = 0
[thread#0]
[run#1] [num_results#07.q] = 0
[run#1] [num_results#08.q] = 0
[run#1] [num_results#11.q] = 0
[run#1] [num_results#01.q] = 0
[run#1] [num_results#02.q] = 0
[run#1] [num_results#03.q] = 0
[run#1] [num_results#04.q] = 0
[run#1] [num_results#05.q] = 0
[run#1] [num_results#06.q] = 0
[run#1] [unfolding_time#06.q] = 0
[run#1] [execution_time#08.q] = 2658
[run#1] [unfolding_time#07.q] = 0
[run#1] [unfolding_time#08.q] = 0
[run#1] [execution_time#07.q] = 2587
[run#1] [execution_time#06.q] = 2567
[run#1] [execution_time#01.q] = 2739
[run#1] [unfolding_time#01.q] = 0
[run#1] [unfolding_time#02.q] = 0
[run#1] [execution_time#05.q] = 3540
[run#1] [unfolding_time#03.q] = 0
[run#1] [execution_time#04.q] = 2600
[run#1] [execution_time#03.q] = 2870
[run#1] [unfolding_time#04.q] = 0
[run#1] [execution_time#02.q] = 2765
[run#1] [unfolding_time#05.q] = 0
[run#1] [rewriting_time#11.q] = 0
[run#1] [resultset_traversal_time#01.q] = 0
[run#1] [resultset_traversal_time#03.q] = 0
[run#1] [resultset_traversal_time#02.q] = 0
[run#1] [execution_time#11.q] = 2563
[run#1] [resultset_traversal_time#05.q] = 0
[run#1] [unfolding_time#11.q] = 0
[run#1] [resultset_traversal_time#04.q] = 0
[run#1] [resultset_traversal_time#07.q] = 0
[run#1] [resultset_traversal_time#06.q] = 0
[run#1] [resultset_traversal_time#08.q] = 0
[run#1] [rewriting_time#01.q] = 0
[run#1] [resultset_traversal_time#11.q] = 0
[run#1] [rewriting_time#02.q] = 0
[run#1] [rewriting_time#03.q] = 0
[run#1] [rewriting_time#04.q] = 0
[run#1] [rewriting_time#05.q] = 0
[run#1] [rewriting_time#06.q] = 0
[run#1] [rewriting_time#07.q] = 0
[run#1] [rewriting_time#08.q] = 0
[run#1] [mix_time#1] = 24890
[run#0] [num_results#07.q] = 0
[run#0] [num_results#08.q] = 0
[run#0] [num_results#11.q] = 0
[run#0] [num_results#01.q] = 0
[run#0] [num_results#02.q] = 0
[run#0] [num_results#03.q] = 0
[run#0] [num_results#04.q] = 0
[run#0] [num_results#05.q] = 0
[run#0] [num_results#06.q] = 0
[run#0] [unfolding_time#06.q] = 0
[run#0] [execution_time#08.q] = 2615
[run#0] [unfolding_time#07.q] = 0
[run#0] [unfolding_time#08.q] = 0
[run#0] [execution_time#07.q] = 2548
[run#0] [execution_time#06.q] = 2749
[run#0] [execution_time#01.q] = 2634
[run#0] [unfolding_time#01.q] = 0
[run#0] [unfolding_time#02.q] = 0
[run#0] [execution_time#05.q] = 3636
[run#0] [unfolding_time#03.q] = 0
[run#0] [execution_time#04.q] = 2654
[run#0] [execution_time#03.q] = 2882
[run#0] [unfolding_time#04.q] = 0
[run#0] [execution_time#02.q] = 2536
[run#0] [unfolding_time#05.q] = 0
[run#0] [rewriting_time#11.q] = 0
[run#0] [resultset_traversal_time#01.q] = 0
[run#0] [resultset_traversal_time#03.q] = 0
[run#0] [resultset_traversal_time#02.q] = 0
[run#0] [execution_time#11.q] = 2575
[run#0] [resultset_traversal_time#05.q] = 0
[run#0] [unfolding_time#11.q] = 0
[run#0] [resultset_traversal_time#04.q] = 0
[run#0] [resultset_traversal_time#07.q] = 0
[run#0] [resultset_traversal_time#06.q] = 0
[run#0] [resultset_traversal_time#08.q] = 0
[run#0] [rewriting_time#01.q] = 0
[run#0] [resultset_traversal_time#11.q] = 0
[run#0] [rewriting_time#02.q] = 0
[run#0] [rewriting_time#03.q] = 0
[run#0] [rewriting_time#04.q] = 0
[run#0] [rewriting_time#05.q] = 0
[run#0] [rewriting_time#06.q] = 0
[run#0] [rewriting_time#07.q] = 0
[run#0] [rewriting_time#08.q] = 0
[run#0] [mix_time#0] = 24830
[run#2] [num_results#07.q] = 0
[run#2] [num_results#08.q] = 0
[run#2] [num_results#11.q] = 0
[run#2] [num_results#01.q] = 0
[run#2] [num_results#02.q] = 0
[run#2] [num_results#03.q] = 0
[run#2] [num_results#04.q] = 0
[run#2] [num_results#05.q] = 0
[run#2] [num_results#06.q] = 0
[run#2] [unfolding_time#06.q] = 0
[run#2] [execution_time#08.q] = 2676
[run#2] [unfolding_time#07.q] = 0
[run#2] [unfolding_time#08.q] = 0
[run#2] [execution_time#07.q] = 2573
[run#2] [execution_time#06.q] = 2575
[run#2] [execution_time#01.q] = 2621
[run#2] [unfolding_time#01.q] = 0
[run#2] [unfolding_time#02.q] = 0
[run#2] [execution_time#05.q] = 3825
[run#2] [unfolding_time#03.q] = 0
[run#2] [execution_time#04.q] = 2624
[run#2] [execution_time#03.q] = 2807
[run#2] [unfolding_time#04.q] = 0
[run#2] [execution_time#02.q] = 2559
[run#2] [unfolding_time#05.q] = 0
[run#2] [rewriting_time#11.q] = 0
[run#2] [resultset_traversal_time#01.q] = 0
[run#2] [resultset_traversal_time#03.q] = 0
[run#2] [resultset_traversal_time#02.q] = 0
[run#2] [execution_time#11.q] = 2588
[run#2] [resultset_traversal_time#05.q] = 0
[run#2] [unfolding_time#11.q] = 0
[run#2] [resultset_traversal_time#04.q] = 0
[run#2] [resultset_traversal_time#07.q] = 0
[run#2] [resultset_traversal_time#06.q] = 0
[run#2] [resultset_traversal_time#08.q] = 0
[run#2] [rewriting_time#01.q] = 0
[run#2] [resultset_traversal_time#11.q] = 0
[run#2] [rewriting_time#02.q] = 0
[run#2] [rewriting_time#03.q] = 0
[run#2] [rewriting_time#04.q] = 0
[run#2] [rewriting_time#05.q] = 0
[run#2] [rewriting_time#06.q] = 0
[run#2] [rewriting_time#07.q] = 0
[run#2] [rewriting_time#08.q] = 0
[run#2] [mix_time#2] = 24848
