[GLOBAL]
[main] [load-time] = 1
[thread#0]
[run#1] [num_results#07.q] = 0
[run#1] [num_results#08.q] = 0
[run#1] [num_results#09.q] = 0
[run#1] [num_results#11.q] = 0
[run#1] [num_results#10.q] = 0
[run#1] [num_results#13.q] = 0
[run#1] [num_results#12.q] = 0
[run#1] [num_results#02.q] = 0
[run#1] [num_results#15.q] = 0
[run#1] [num_results#03.q] = 0
[run#1] [num_results#14.q] = 0
[run#1] [num_results#04.q] = 0
[run#1] [num_results#05.q] = 0
[run#1] [num_results#06.q] = 0
[run#1] [execution_time#09.q] = 3896
[run#1] [unfolding_time#07.q] = 0
[run#1] [execution_time#07.q] = 2637
[run#1] [unfolding_time#09.q] = 0
[run#1] [execution_time#01.q] = 1200000
[run#1] [resultset_traversal_time#14.q] = 0
[run#1] [execution_time#05.q] = 2499
[run#1] [unfolding_time#03.q] = 0
[run#1] [execution_time#03.q] = 8355
[run#1] [unfolding_time#05.q] = 0
[run#1] [rewriting_time#10.q] = 0
[run#1] [rewriting_time#12.q] = 0
[run#1] [rewriting_time#14.q] = 0
[run#1] [execution_time#12.q] = 27567
[run#1] [unfolding_time#10.q] = 0
[run#1] [resultset_traversal_time#02.q] = 0
[run#1] [unfolding_time#12.q] = 0
[run#1] [execution_time#10.q] = 36178
[run#1] [resultset_traversal_time#04.q] = 0
[run#1] [execution_time#16.q] = 1200000
[run#1] [unfolding_time#14.q] = 0
[run#1] [resultset_traversal_time#06.q] = 0
[run#1] [execution_time#14.q] = 178974
[run#1] [resultset_traversal_time#08.q] = 0
[run#1] [resultset_traversal_time#11.q] = 0
[run#1] [rewriting_time#03.q] = 0
[run#1] [rewriting_time#05.q] = 0
[run#1] [rewriting_time#07.q] = 0
[run#1] [rewriting_time#09.q] = 0
[run#1] [unfolding_time#06.q] = 0
[run#1] [execution_time#08.q] = 3321
[run#1] [unfolding_time#08.q] = 0
[run#1] [execution_time#06.q] = 3991
[run#1] [resultset_traversal_time#15.q] = 0
[run#1] [resultset_traversal_time#13.q] = 0
[run#1] [unfolding_time#02.q] = 0
[run#1] [execution_time#04.q] = 3209
[run#1] [unfolding_time#04.q] = 0
[run#1] [execution_time#02.q] = 6833
[run#1] [rewriting_time#11.q] = 0
[run#1] [rewriting_time#13.q] = 0
[run#1] [rewriting_time#15.q] = 0
[run#1] [resultset_traversal_time#03.q] = 0
[run#1] [execution_time#11.q] = 27788
[run#1] [resultset_traversal_time#05.q] = 0
[run#1] [unfolding_time#11.q] = 0
[run#1] [resultset_traversal_time#07.q] = 0
[run#1] [execution_time#15.q] = 68186
[run#1] [resultset_traversal_time#09.q] = 0
[run#1] [unfolding_time#13.q] = 0
[run#1] [unfolding_time#15.q] = 0
[run#1] [execution_time#13.q] = 13098
[run#1] [resultset_traversal_time#12.q] = 0
[run#1] [rewriting_time#02.q] = 0
[run#1] [resultset_traversal_time#10.q] = 0
[run#1] [rewriting_time#04.q] = 0
[run#1] [rewriting_time#06.q] = 0
[run#1] [rewriting_time#08.q] = 0
[run#1] [mix_time#1] = 2786532
[run#0] [num_results#07.q] = 0
[run#0] [num_results#08.q] = 0
[run#0] [num_results#09.q] = 0
[run#0] [num_results#11.q] = 0
[run#0] [num_results#10.q] = 0
[run#0] [num_results#13.q] = 0
[run#0] [num_results#12.q] = 0
[run#0] [num_results#02.q] = 0
[run#0] [num_results#15.q] = 0
[run#0] [num_results#03.q] = 0
[run#0] [num_results#14.q] = 0
[run#0] [num_results#04.q] = 0
[run#0] [num_results#05.q] = 0
[run#0] [num_results#06.q] = 0
[run#0] [execution_time#09.q] = 4653
[run#0] [unfolding_time#07.q] = 0
[run#0] [execution_time#07.q] = 3363
[run#0] [unfolding_time#09.q] = 0
[run#0] [execution_time#01.q] = 1200000
[run#0] [resultset_traversal_time#14.q] = 0
[run#0] [execution_time#05.q] = 3597
[run#0] [unfolding_time#03.q] = 0
[run#0] [execution_time#03.q] = 3515
[run#0] [unfolding_time#05.q] = 0
[run#0] [rewriting_time#10.q] = 0
[run#0] [rewriting_time#12.q] = 0
[run#0] [rewriting_time#14.q] = 0
[run#0] [execution_time#12.q] = 27921
[run#0] [unfolding_time#10.q] = 0
[run#0] [resultset_traversal_time#02.q] = 0
[run#0] [unfolding_time#12.q] = 0
[run#0] [execution_time#10.q] = 37174
[run#0] [resultset_traversal_time#04.q] = 0
[run#0] [execution_time#16.q] = 1200000
[run#0] [unfolding_time#14.q] = 0
[run#0] [resultset_traversal_time#06.q] = 0
[run#0] [execution_time#14.q] = 178245
[run#0] [resultset_traversal_time#08.q] = 0
[run#0] [resultset_traversal_time#11.q] = 0
[run#0] [rewriting_time#03.q] = 0
[run#0] [rewriting_time#05.q] = 0
[run#0] [rewriting_time#07.q] = 0
[run#0] [rewriting_time#09.q] = 0
[run#0] [unfolding_time#06.q] = 0
[run#0] [execution_time#08.q] = 3335
[run#0] [unfolding_time#08.q] = 0
[run#0] [execution_time#06.q] = 3151
[run#0] [resultset_traversal_time#15.q] = 0
[run#0] [resultset_traversal_time#13.q] = 0
[run#0] [unfolding_time#02.q] = 0
[run#0] [execution_time#04.q] = 3955
[run#0] [unfolding_time#04.q] = 0
[run#0] [execution_time#02.q] = 7087
[run#0] [rewriting_time#11.q] = 0
[run#0] [rewriting_time#13.q] = 0
[run#0] [rewriting_time#15.q] = 0
[run#0] [resultset_traversal_time#03.q] = 0
[run#0] [execution_time#11.q] = 28227
[run#0] [resultset_traversal_time#05.q] = 0
[run#0] [unfolding_time#11.q] = 0
[run#0] [resultset_traversal_time#07.q] = 0
[run#0] [execution_time#15.q] = 70539
[run#0] [resultset_traversal_time#09.q] = 0
[run#0] [unfolding_time#13.q] = 0
[run#0] [unfolding_time#15.q] = 0
[run#0] [execution_time#13.q] = 13074
[run#0] [resultset_traversal_time#12.q] = 0
[run#0] [rewriting_time#02.q] = 0
[run#0] [resultset_traversal_time#10.q] = 0
[run#0] [rewriting_time#04.q] = 0
[run#0] [rewriting_time#06.q] = 0
[run#0] [rewriting_time#08.q] = 0
[run#0] [mix_time#0] = 2787837
[run#2] [num_results#07.q] = 0
[run#2] [num_results#08.q] = 0
[run#2] [num_results#09.q] = 0
[run#2] [num_results#11.q] = 0
[run#2] [num_results#10.q] = 0
[run#2] [num_results#13.q] = 0
[run#2] [num_results#12.q] = 0
[run#2] [num_results#02.q] = 0
[run#2] [num_results#15.q] = 0
[run#2] [num_results#03.q] = 0
[run#2] [num_results#14.q] = 0
[run#2] [num_results#04.q] = 0
[run#2] [num_results#05.q] = 0
[run#2] [num_results#06.q] = 0
[run#2] [execution_time#09.q] = 3555
[run#2] [unfolding_time#07.q] = 0
[run#2] [execution_time#07.q] = 2917
[run#2] [unfolding_time#09.q] = 0
[run#2] [execution_time#01.q] = 1200000
[run#2] [resultset_traversal_time#14.q] = 0
[run#2] [execution_time#05.q] = 3150
[run#2] [unfolding_time#03.q] = 0
[run#2] [execution_time#03.q] = 3788
[run#2] [unfolding_time#05.q] = 0
[run#2] [rewriting_time#10.q] = 0
[run#2] [rewriting_time#12.q] = 0
[run#2] [rewriting_time#14.q] = 0
[run#2] [execution_time#12.q] = 27563
[run#2] [unfolding_time#10.q] = 0
[run#2] [resultset_traversal_time#02.q] = 0
[run#2] [unfolding_time#12.q] = 0
[run#2] [execution_time#10.q] = 36278
[run#2] [resultset_traversal_time#04.q] = 0
[run#2] [execution_time#16.q] = 1200000
[run#2] [unfolding_time#14.q] = 0
[run#2] [resultset_traversal_time#06.q] = 0
[run#2] [execution_time#14.q] = 177807
